Term,Definition,Link,LinkText
Allocation,"The planned habitat set aside by a BGS site to meet the offsite BNG requirements of a specific development."
API,"An Application Programming Interface is a set of rules and protocols that allows different software systems to communicate and exchange data with each other in a standardized way, without users needing to know the intricate details of how each system is built."
Baseline habitat,"The pre-existing habitat of a site before that site is developed."
Biodiversity Gain Site (BGS),"An area of land or habitat designated to create or enhance habitats for wildlife, leading to a measurable increase in biodiversity. Only sites listed on the BGS Register are eligible for this designation.","https://www.legislation.gov.uk/uksi/2024/45/contents/made","The Biodiversity Gain Site Register Regulations 2024"
Condition,"The ecological health and functional status of a habitat, indicating its resilience and how well it supports its ecosystem. It's assessed using criteria for specific habitat types, often resulting in a rating - good, moderate or poor - which is based on factors like species presence, management and disturbance."
Difficulty Factor,"The multiplier that adjusts the value of newly created or enhanced habitats based on the inherent challenge and risk associated with successfully establishing that specific habitat type."
Distinctiveness,"A fixed multiplier used to rank habitats from very low to very high value which is based on the rarity and species richness of the habitat."
Habitat,"An environment or area that supports living organisms, including plants, animals and fungi."
Habitat Unit (HU),"A quantitative measure of the value of a natural habitat, used in Biodiversity Net Gain calculations. It is calculated based on a habitat's size (area or length), distinctiveness, condition and strategic significance, with higher values indicating better ecological quality and greater biodiversity."
IMD (Index of Multiple Deprivation) Decile/Score,"An official measure used in England to assess relative deprivation in small geographic areas by combining data from seven different domains: Income, Employment, Education, Skills and Training, Health Deprivation and Disability, Crime, Barriers to Housing and Services, and Living Environment. The IMD helps identify areas with high concentrations of different types of deprivation, allowing users to understand and compare levels of disadvantage across the country."
Local Nature Recovery Strategy (LNRS) site,"An England-wide system of spatial strategies required by the Environment Act 2021 that identifies priorities and maps proposals for nature recovery at the local level. These strategies are designed to map existing important habitats, identify areas for new or improved habitats, set out priorities for action, and integrate with the planning system to support wider environmental benefits like biodiversity, flood management, carbon storage, and water quality.","https://www.gov.uk/government/publications/local-nature-recovery-strategies/local-nature-recovery-strategies","Local nature recovery strategies policy paper"
Local Planning Authority (LPA),"A local government body, often a council department, responsible for managing land use and development in a specific area. Its functions include deciding on planning applications, preparing and implementing local plans, and enforcing planning policies to ensure that development is sustainable and balances economic, environmental and social considerations."
Lower Layer Super Output Area (LSOA),"The smallest geographic unit used in England and Wales for statistical purposes, typically comprising 1,000 to 3,000 residents and 400 to 1,200 households.","https://deprivation.communities.gov.uk/","Deprivation in England (2025)."
National Character Area (NCA),"A distinctive and recognisable unit of England's landscape, defined by a unique sense of place resulting from its specific natural, cultural and economic features. NCAs follow the natural lines of the landscape, rather than administrative boundaries like counties, making them a useful framework for planning and decision making for landscape and environmental projects. There are 159 NCAs in England, and each has a detailed profile outlining its characteristics and how it functions and can be sustained.","https://nationalcharacterareas.co.uk/","National Character Area Profiles"
Parcel,"A discrete habitat within a larger site containing a single, consistent type of habitat in a particular condition."
Responsible Body,"An organisation designated by Defra to hold and administer conservation covenants for BNG projects, monitoring and enforcing habitat improvement plans to ensure long-term conservation.","https://www.gov.uk/government/publications/conservation-covenants-apply-to-become-a-responsible-body/conservation-covenants-criteria-for-being-a-responsible-body","Conservation covenants: criteria for being a responsible body guidance"
Sankey diagram,"Sankey diagrams are a data visualisation technique or flow diagram that emphasises flow/movement/change from one state to another or one time to another, in which the width of the arrows is proportional to the flow rate of the depicted transformation."
Size,"The size of area habitats is measured in hectares (ha). Linear habitats - hedgerows and watercourses - are measured in kilometres (km)."
Spatial Risk,"The multiplier that increases the number of biodiversity units developers must provide for off-site compensation the further the new habitat is from the development site."
SRM,"The spatial risk multiplier is a factor used in the statutory BNG metric to reduce the measured ecological value of off-site habitat compensation based on its distance from the development site."
Temporal Risk,"The time to target multiplier applied."
Time to Target,"The nunber of years a habitat takes to reach its target condtion."
Trading Rules,"The trading rules require that lost habitats must be compensated for with habitats of equal or higher value on a 'like-for-like or like-for-better' principle."
Intervention,"The type of Improvement, either Enhancement for condition improvements, or Creation for habitat type changes."
