Habitat Type,Distinctiveness Category,Distinctiveness Score,Technical Difficulty Creation,Technical Difficulty Creation Multiplier,Technical Difficulty Enhancement,Technical Difficulty Enhancement Multiplier,Good Condition Score,Fairly Good Condition Score,Moderate Condition Score,Fairly Poor Condition Score,Poor Condition Score,Good Time To Target,Fairly Good Time To Target,Moderate Time To Target,Fairly Poor Time To Target,Poor Time To Target,Condition Assessment N/A Time To Target,N/A - Other Time To Target
Arable field margins cultivated annually,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Arable field margins game bird mix,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Arable field margins pollen and nectar,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Arable field margins tussocky,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Cereal crops,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Winter stubble,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Horticulture,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Intensive orchards,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Non-cereal crops,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Temporary grass and clover leys,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Traditional orchards,High,6,Low,1,Medium,0.67,3,2.5,2,1.5,1,30,25,20,10,5,1,1
Bracken,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Floodplain wetland mosaic and CFGM,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,15,10,8,5,1,1
Lowland calcareous grassland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,8,5,1,1
Lowland dry acid grassland,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,25,20,15,10,1,1
Lowland meadows,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,12,10,8,5,1,1
Modified grassland,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,7,5,4,2,1,1,1
Other lowland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1,1,1
Other neutral grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,2,1,1
Tall herb communities (H6430),High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,1,1
Upland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1,1,1
Upland calcareous grassland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,25,20,15,12,10,1,1
Upland hay meadows,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,18,15,12,10,1,1
Blackthorn scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,1,1
Bramble scrub,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Gorse scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,1,1
Hawthorn scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,1,1
Hazel scrub,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,15,12,10,7,5,1,1
Lowland heathland,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,12,10,7,5,1,1
Mixed scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,25,20,15,10,1,1
Mountain heaths and willow scrub,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,10,7,5,3,1,1,1
Rhododendron scrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,30+,30+,25,23,15,1,1
Dunes with sea buckthorn (H2160),High,6,Medium,0.67,Low,1,3,2.5,2,1.5,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Other sea buckthorn scrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,10,7,5,3,1,1,1
Willow scrub,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Upland heathland,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30,25,20,15,10,1,1
Aquifer fed naturally fluctuating water bodies,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30,20,15,10,1,1,1
Ornamental lake or pond,Low,2,Low,1,High,0.33,3,2.5,2,1.5,1,5,4,3,2,1,1,1
High alkalinity lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,1,1
Low alkalinity lakes,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,30,20,10,7,5,1,1
Marl lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,1,1
Moderate alkalinity lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,1,1
Peat lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,1,1
Ponds (priority habitat),High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Ponds (non-priority habitat),Medium,4,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Reservoirs,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,1,1,1
Temporary lakes ponds and pools (H3170),High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Calaminarian grasslands,V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,2,1,1
Coastal sand dunes,High,6,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,1,1
Coastal vegetated shingle,High,6,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,1,1
Ruderal/Ephemeral,Low,2,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Tall forbs,Low,2,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Inland rock outcrop and scree habitats,High,6,High,0.33,Low,1,3,2.5,2,1.5,1,30+,25,20,15,10,1,1
Limestone pavement,V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,1,1
Maritime cliff and slopes,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,1,1
Other inland rock and scree,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,1,1
Allotments,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,1,1,1,1,1,1,1
"Artificial unvegetated, unsealed surface",V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,0
Bioswale,Low,2,Medium,0.67,Low,1,3,2.5,2,1.5,1,3,2,1,1,1,1,1
Intensive green roof,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Built linear features,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,0
Cemeteries and churchyards,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,20,17,15,12,10,1,1
Developed land; sealed surface,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,0
Other green roof,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Facade-bound green wall,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Ground based green wall,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Ground level planters,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Biodiverse green roof,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,8,5,3,1,1,1
Introduced shrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Open mosaic habitats on previously developed land,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,7,4,2,0,1,1
Rain garden,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Actively worked sand pit quarry or open cast mine,Low,2,Medium,0.67,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Sustainable drainage system,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Unvegetated garden,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Vacant or derelict land,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,1,0
Bare ground,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Vegetated garden,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Urban tree,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,27,19,10,1,1
Rural tree,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,27,19,10,1,1
Blanket bog,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,1,1
Depressions on peat substrates (H7150),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,25,15,1,1
Fens (upland and lowland),V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,1,1
Lowland raised bog,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,20,15,1,1
Oceanic valley mire[1] (D2.1),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,20,15,1,1
Purple moor grass and rush pastures,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,1,1
Reedbeds,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,12,10,7,5,3,1,1
Transition mires and quaking bogs (H7140),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,25,15,1,1
Felled,High,6,High,0.33,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,30+,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Lowland beech and yew woodland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,1,1
Lowland mixed deciduous woodland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,1,1
Native pine woodlands,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,1,1
Other coniferous woodland,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,30,10,5,1,1
Other Scot's pine woodland,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,25,10,1,1
Other woodland; broadleaved,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,25,15,7,5,1,1
Other woodland; mixed,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,30,10,5,1,1
Upland birchwoods,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30,25,20,10,1,1
Upland mixed ashwoods,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,1,1
Upland oakwood,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,1,1
Wet woodland,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30,15,10,5,1,1
Wood-pasture and parkland,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,1,1
Coastal lagoons,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,8,5,3,1,1,1
High energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,10,7,4,2,1,1,1
"High energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,1,1
Moderate energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,1,1
"Moderate energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,1,1
Low energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,1,1,1,1
"Low energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,1,1
Features of littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,1,1
"Features of littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,1,1
