Broad Habitat,Baseline Habitat,Distinctiveness,Poor - Moderate,Poor - Good,Moderate - Good,Species-rich native hedgerow with trees - associated with bank or ditch,Species-rich native hedgerow with trees,Species-rich native hedgerow - associated with bank or ditch,Native hedgerow with trees - associated with bank or ditch,Species-rich native hedgerow,Native hedgerow - associated with bank or ditch,Native hedgerow with trees,Ecologically valuable line of trees,Ecologically valuable line of trees - associated with bank or ditch,Native hedgerow,Line of trees,Line of trees - associated with bank or ditch,Non-native and ornamental hedgerow
Hedgerow,Species-rich native hedgerow with trees - associated with bank or ditch,V.High,6,10,4,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Species-rich native hedgerow with trees,High,6,10,4,5,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Species-rich native hedgerow - associated with bank or ditch,High,3,5,2,10,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Native hedgerow with trees - associated with bank or ditch,High,6,10,4,5,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Species-rich native hedgerow,Medium,3,5,2,10,10,5,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Native hedgerow - associated with bank or ditch,Medium,3,5,2,10,Enhancement not possible,5,10,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Native hedgerow with trees,Medium,6,10,4,5,5,5,5,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Ecologically valuable line of trees,Medium,20,30,10,12,12,Enhancement not possible,12,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Ecologically valuable line of trees - associated with bank or ditch,Medium,20,30,10,12,Enhancement not possible,Enhancement not possible,12,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Native hedgerow,Low,3,5,2,10,10,5,10,5,6,10,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Line of trees,Low,20,30,10,12,12,Enhancement not possible,12,Enhancement not possible,Enhancement not possible,12,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Line of trees - associated with bank or ditch,Low,20,30,10,12,Enhancement not possible,Enhancement not possible,12,Enhancement not possible,Enhancement not possible,12,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
Hedgerow,Non-native and ornamental hedgerow,V.Low,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible,Enhancement not possible
