LNRS ID,LNRS Name,URL
32,Bedfordshire,https://bedfordshirenaturally.com/beds-lnrs/
37,Berkshire,https://rbwmtogether.rbwm.gov.uk/berkshire-lnrs-public-consultation-page
31,Buckinghamshire and Milton Keynes,https://bucksmknep.co.uk/nature-strategy/local-nature-recovery-strategy-for-buckinghamshire-and-milton-keynes/
26,Cambridgeshire and Peterborough,https://www.cambridgeshire.gov.uk/residents/climate-change-energy-and-environment/improving-the-natural-environment/cambridgeshire-and-peterborough-local-nature-recovery-strategy
13,Cheshire,https://cheshirelnp.co.uk/local-nature-recovery-strategy/
41,Cornwall and the Isles of Scilly,https://letstalk.cornwall.gov.uk/nature-recovery-plan-overview
3,County Durham,
2,Cumbria,https://cumbrialnrs.org.uk/homepage-0
14,Derbyshire,https://derbyshirenaturerecovery.co.uk/
42,Devon,
44,Dorset,https://www.dorsetcouncil.gov.uk/nature-recovery
48,East Sussex and Brighton & Hove,
29,Gloucestershire,
34,Greater Essex,https://www.essex.gov.uk/about-council/plans-and-strategies/environment-and-planning/local-nature-recovery-strategy
16,Greater Lincolnshire,
39,Greater London,
11,Greater Manchester,https://www.greatermanchester-ca.gov.uk/what-we-do/environment/natural-environment/our-plan-for-nature-recovery/what-does-our-plan-for-nature-cover/
45,Hampshire,https://www.hants.gov.uk/landplanningandenvironment/nature-recovery-hampshire/hampshire-strategy
20,Herefordshire,
33,Hertfordshire,https://www.hertfordshire.gov.uk/about-the-council/how-the-council-works/partnerships/herts-nature-recovery-partnership/local-nature-recovery-strategy.aspx
9,Hull and East Yorkshire,https://www.eastriding.gov.uk/environment/sustainable-environment/nature-conservation-and-wildlife/local-nature-recovery-strategy/
46,Isle of Wight,https://www.islandnature.org/
40,Kent and Medway,https://www.makingspacefornaturekent.org.uk/
6,Lancashire,https://www.lancashire.gov.uk/council/strategies-policies-plans/environmental/local-nature-recovery-strategy/
19,"Leicestershire, Leicester and Rutland",https://www.leicestershire.gov.uk/environment-and-planning/local-nature-recovery-strategy/leicestershire-leicester-and-rutland-local-nature-recovery-strategy
10,Liverpool City Region,
27,Norfolk,https://www.norfolk.gov.uk/article/39010/What-a-Local-Nature-Recovery-Strategy-is
25,North Northamptonshire,https://www.northnorthants.gov.uk/conservation-and-protection/local-nature-recovery-strategy
1,North of Tyne,
7,North Yorkshire and York,
15,Nottinghamshire and Nottingham,https://nottsnaturerecovery.co.uk/index.php
30,Oxfordshire,https://www.oxfordshire.gov.uk/residents/environment-and-planning/local-nature-recovery-strategy-lnrs
17,Shropshire and Telford & Wrekin,
43,Somerset,
4,South of Tyne and Wear,https://www.natureplan.org.uk/home
12,South Yorkshire,
18,Staffordshire and Stoke-on-Trent,
28,Suffolk,https://www.suffolk.gov.uk/planning-waste-and-environment/local-nature-recovery-strategy-lnrs
38,Surrey,
5,Tees Valley,
23,Warwickshire,
22,West Midlands,https://maps.warwickshire.gov.uk/LNRS/
24,West Northamptonshire,
35,West of England,https://www.westofengland-ca.gov.uk/what-we-do/environment/the-local-nature-recovery-strategy/
47,West Sussex,
8,West Yorkshire,
36,Wiltshire and Swindon,https://www.wiltshire.gov.uk/local-nature-recovery-strategy
21,Worcestershire,
